#Query ID	Target ID
motif_Train8_12	motif_Train3_9
motif_Train8_12	motif_Train9_7
motif_Train8_12	motif_Train3_2
motif_Train8_12	motif_Train5_3
motif_Train8_12	motif_Train1_12
motif_Train8_12	motif_10_10
motif_Train8_12	motif_Train6_2
motif_Train8_12	motif_Train7_9
motif_Train8_9	motif_Train8_9
motif_Train8_9	motif_Train1_10
motif_Train8_9	motif_Train4_16
motif_Train8_9	motif_Train9_12
motif_Train8_9	motif_Train7_6
motif_Train8_9	motif_Train3_12
motif_Train8_9	motif_Train2_13
motif_Train8_9	motif_Train5_11
motif_Train8_9	motif_10_5
motif_Train8_9	motif_Train6_4
motif_Train8_9	motif_10_14
motif_Train8_9	motif_Train2_5
motif_Train8_9	motif_Train4_5
motif_Train8_9	motif_Train5_4
motif_Train8_9	motif_Train1_4
motif_Train8_9	motif_Train3_4
motif_Train8_9	motif_Train5_13
motif_Train8_9	motif_Train7_4
motif_Train8_9	motif_10_13
motif_Train8_8	motif_Train8_8
motif_Train8_8	motif_Train2_8
motif_Train8_8	motif_Train1_8
motif_Train8_8	motif_Train4_12
motif_Train8_8	motif_Train6_9
motif_Train8_8	motif_Train7_11
motif_Train8_8	motif_Train3_13
motif_Train8_8	motif_Train9_11
motif_Train8_8	motif_Train5_7
motif_Train8_8	motif_Train4_15
motif_Train8_8	motif_Train6_10
motif_Train8_8	motif_10_10
motif_Train8_8	motif_Train9_2
motif_Train8_8	motif_Train5_13
motif_Train8_8	motif_Train3_2
motif_Train8_8	motif_10_1
motif_Train8_8	motif_Train8_2
motif_Train8_8	motif_Train2_12
motif_Train8_8	motif_Train8_13
motif_Train8_8	motif_Train3_9
motif_Train8_8	motif_10_4
motif_Train8_8	motif_Train5_2
motif_Train8_8	motif_Train9_9
motif_Train8_8	motif_Train3_1
motif_Train8_8	motif_Train4_1
motif_Train8_8	motif_Train2_2
motif_Train8_8	motif_Train7_1
motif_Train8_8	motif_Train2_1
motif_Train8_8	motif_Train6_1
motif_Train8_8	motif_Train4_2
motif_Train8_8	motif_10_9
motif_Train8_8	motif_Train5_1
motif_Train8_1	motif_Train8_1
motif_Train8_1	motif_10_2
motif_Train8_1	motif_Train6_2
motif_Train8_1	motif_Train5_2
motif_Train8_1	motif_Train1_2
motif_Train8_1	motif_Train2_2
motif_Train8_1	motif_Train9_2
motif_Train8_1	motif_Train3_2
motif_Train8_1	motif_Train7_2
motif_Train8_1	motif_10_9
motif_Train8_1	motif_Train4_2
motif_Train8_1	motif_Train6_8
motif_Train8_1	motif_Train2_9
motif_Train8_1	motif_Train5_9
motif_Train8_1	motif_Train9_13
motif_Train8_1	motif_Train3_5
motif_Train8_1	motif_Train4_14
motif_Train8_1	motif_Train9_7
motif_Train8_1	motif_Train5_12
motif_Train8_1	motif_Train1_12
motif_Train8_1	motif_Train2_11
motif_Train8_1	motif_Train1_9
motif_Train8_1	motif_Train8_5
motif_Train8_1	motif_Train2_4
motif_Train8_1	motif_Train5_6
motif_Train8_3	motif_Train8_3
motif_Train8_3	motif_10_3
motif_Train8_3	motif_Train6_3
motif_Train8_3	motif_Train4_3
motif_Train8_3	motif_Train1_3
motif_Train8_3	motif_Train9_3
motif_Train8_3	motif_Train5_3
motif_Train8_3	motif_Train7_3
motif_Train8_3	motif_Train2_3
motif_Train8_3	motif_Train3_3
motif_Train8_3	motif_Train1_9
motif_Train8_3	motif_Train8_13
motif_Train8_3	motif_Train4_6
motif_Train8_2	motif_Train8_2
motif_Train8_2	motif_Train7_1
motif_Train8_2	motif_Train3_1
motif_Train8_2	motif_10_1
motif_Train8_2	motif_Train4_1
motif_Train8_2	motif_Train6_1
motif_Train8_2	motif_Train2_1
motif_Train8_2	motif_Train5_1
motif_Train8_2	motif_Train1_1
motif_Train8_2	motif_Train9_1
motif_Train8_2	motif_Train2_10
motif_Train8_2	motif_Train5_10
motif_Train8_2	motif_Train9_10
motif_Train8_2	motif_Train4_11
motif_Train8_2	motif_Train3_11
motif_Train8_2	motif_Train1_11
motif_Train8_2	motif_Train8_10
motif_Train8_2	motif_10_11
motif_Train8_2	motif_Train9_11
motif_Train8_2	motif_Train6_9
motif_Train8_2	motif_Train9_8
motif_Train8_2	motif_Train8_8
motif_Train8_2	motif_Train3_6
motif_Train8_2	motif_Train4_7
motif_Train8_2	motif_Train5_7
motif_Train8_2	motif_Train2_6
